STATIONS_ID;MESS_DATUM;QN_1;AEP;AEH;IND_BO;IND_INTER;IND_MAXW;IND_MPT;IND_MPW;IND_TROP;AET;AERF;AETD;AEFF;AEDD;eor
       2290;2021101306;   10;   821.0;    1782;       0;  0;  0;  0;  1;  0;    -2.8;    96.0;    -3.4;     5.0;     345;eor
       2290;2021101306;   10;   801.0;    1977;       0;  0;  0;  0;  0;  0;    -4.2;    97.0;    -4.6;     5.0;     330;eor
       2290;2021101306;   10;   800.0;    1987;       0;  0;  0;  0;  0;  0;    -4.2;    97.0;    -4.6;     5.0;     330;eor
       2290;2021101306;   10;   798.7;    2000;       0;  1;  0;  0;  0;  0;    -4.3;    97.0;    -4.7;     5.0;     330;eor
       2290;2021101306;   10;   773.0;    2257;       0;  0;  0;  1;  0;  0;    -6.1;    99.0;    -6.2;     4.9;     310;eor
       2290;2021101306;   10;   772.0;    2267;       0;  0;  0;  1;  0;  0;    -5.3;    97.0;    -5.7;     4.9;     310;eor
       2290;2021101306;   10;   766.0;    2328;       0;  0;  0;  1;  0;  0;    -6.7;   100.0;    -6.7;     5.0;     305;eor
       2290;2021101306;   10;   765.0;    2338;       0;  0;  0;  0;  1;  0;    -7.0;    93.0;    -8.0;     5.0;     305;eor
       2290;2021101306;   10;   762.0;    2369;       0;  0;  0;  1;  0;  0;    -7.9;    71.0;   -12.2;     5.2;     305;eor
       2290;2021101306;   10;   754.0;    2451;       0;  0;  0;  1;  0;  0;    -7.1;    75.0;   -10.8;     5.7;     310;eor
       2290;2021101306;   10;   717.0;    2841;       0;  0;  0;  1;  1;  0;   -10.3;    93.0;   -11.2;     8.0;     315;eor
       2290;2021101306;   10;   700.0;    3025;       0;  0;  0;  0;  0;  0;   -12.1;    73.0;   -15.9;     6.0;     335;eor
       2290;2021101306;   10;   696.0;    3067;       0;  0;  0;  0;  1;  0;   -12.5;    71.0;   -16.8;     7.0;     340;eor
       2290;2021101306;   10;   692.0;    3111;       0;  0;  0;  1;  0;  0;   -12.9;    68.0;   -17.5;     7.2;     340;eor
       2290;2021101306;   10;   677.0;    3278;       0;  0;  0;  1;  0;  0;   -13.7;    47.0;   -22.7;     7.9;     340;eor
       2290;2021101306;   10;   673.0;    3323;       0;  0;  0;  1;  0;  0;   -13.7;    61.0;   -19.7;     8.1;     345;eor
       2290;2021101306;   10;   653.0;    3551;       0;  0;  0;  0;  1;  0;   -14.9;    45.0;   -24.2;     9.0;     345;eor
       2290;2021101306;   10;   641.0;    3691;       0;  0;  0;  0;  1;  0;   -15.6;    36.0;   -27.4;    11.0;     335;eor
       2290;2021101306;   10;   610.0;    4064;       0;  0;  0;  1;  0;  0;   -17.5;    10.0;   -41.5;    12.5;     345;eor
       2290;2021101306;   10;   605.0;    4125;       0;  0;  0;  1;  0;  0;   -17.9;    11.0;   -40.9;    12.7;     345;eor
       2290;2021101306;   10;   600.0;    4187;       0;  0;  0;  0;  0;  0;   -18.0;    11.0;   -41.8;    13.0;     345;eor
       2290;2021101306;   10;   564.0;    4648;       0;  0;  0;  1;  0;  0;   -19.1;     7.0;   -47.1;    17.3;     350;eor
       2290;2021101306;   10;   543.0;    4929;       0;  0;  0;  0;  1;  0;   -21.3;    10.0;   -45.3;    20.0;     355;eor
       2290;2021101306;   10;   500.0;    5530;       0;  0;  0;  0;  0;  0;   -25.9;    15.0;   -44.9;    20.0;     355;eor
       2290;2021101306;   10;   444.0;    6381;       0;  0;  0;  0;  1;  0;   -32.8;    10.0;   -53.8;    25.0;     345;eor
       2290;2021101306;   10;   439.0;    6461;       0;  0;  0;  1;  0;  0;   -33.5;    10.0;   -54.5;    25.2;     345;eor
       2290;2021101306;   10;   430.0;    6606;       0;  0;  0;  1;  0;  0;   -34.7;    40.0;   -43.7;    25.6;     345;eor
       2290;2021101306;   10;   428.0;    6638;       0;  0;  0;  1;  0;  0;   -34.9;    77.0;   -37.5;    25.7;     345;eor
       2290;2021101306;   10;   421.0;    6753;       0;  0;  0;  1;  0;  0;   -35.9;    60.0;   -40.9;    26.0;     345;eor
       2290;2021101306;   10;   400.0;    7110;       0;  0;  0;  0;  0;  0;   -38.7;    74.0;   -41.6;    27.0;     345;eor
       2290;2021101306;   10;   399.0;    7127;       0;  0;  0;  1;  0;  0;   -39.1;    76.0;   -41.7;    27.0;     345;eor
       2290;2021101306;   10;   390.0;    7283;       0;  0;  0;  1;  0;  0;   -39.3;    21.0;   -53.3;    27.3;     350;eor
       2290;2021101306;   10;   384.0;    7389;       0;  0;  0;  1;  0;  0;   -40.1;    75.0;   -42.8;    27.6;     350;eor
       2290;2021101306;   10;   371.0;    7623;       0;  0;  0;  1;  0;  0;   -42.1;    85.0;   -43.6;    28.5;       0;eor
       2290;2021101306;   10;   354.0;    7939;       0;  0;  0;  0;  1;  0;   -44.4;    83.0;   -46.1;    30.0;       5;eor
       2290;2021101306;   10;   341.0;    8188;       0;  0;  0;  1;  0;  0;   -46.3;    81.0;   -48.2;    27.5;     355;eor
       2290;2021101306;   10;   337.0;    8267;       0;  0;  0;  0;  1;  0;   -46.8;    63.0;   -50.8;    27.0;     350;eor
       2290;2021101306;   10;   334.0;    8326;       0;  0;  0;  1;  0;  0;   -47.1;    50.0;   -53.1;    27.4;     350;eor
       2290;2021101306;   10;   328.0;    8446;       0;  0;  0;  1;  0;  0;   -47.9;    56.0;   -52.9;    28.3;     355;eor
       2290;2021101306;   10;   309.0;    8837;       0;  0;  0;  1;  0;  0;   -49.9;    38.0;   -57.9;    31.4;       0;eor
       2290;2021101306;   10;   306.0;    8901;       0;  0;  0;  1;  0;  0;   -50.1;    15.0;   -65.1;    31.9;       0;eor
       2290;2021101306;   10;   300.0;    9030;       0;  0;  0;  0;  0;  0;   -50.9;    23.0;   -62.9;    33.0;     360;eor
       2290;2021101306;   10;   297.0;    9096;       0;  0;  0;  1;  0;  0;   -51.3;    20.0;   -64.3;    33.4;       0;eor
       2290;2021101306;   10;   271.0;    9689;       0;  0;  1;  0;  0;  0;   -52.7;    16.0;   -67.0;    37.0;       5;eor
       2290;2021101306;   10;   263.0;    9882;       0;  0;  0;  0;  0;  1;   -53.1;    15.0;   -68.1;    33.0;       5;eor
       2290;2021101306;   10;   250.0;   10210;       0;  0;  0;  0;  0;  0;   -51.7;     7.0;   -71.7;    34.0;     360;eor
       2290;2021101306;   10;   232.0;   10693;       0;  0;  0;  1;  0;  0;   -48.7;     5.0;   -72.7;    30.9;       0;eor
       2290;2021101306;   10;   200.0;   11660;       0;  0;  0;  0;  0;  0;   -50.7;     3.0;   -76.7;    25.0;     355;eor
       2290;2021101306;   10;   177.0;   12451;       0;  0;  0;  0;  1;  0;   -53.1;     3.0;   -78.8;    17.0;     350;eor
       2290;2021101306;   10;   156.0;   13260;       0;  0;  0;  0;  1;  0;   -55.6;     3.0;   -80.6;    21.0;     335;eor
       2290;2021101306;   10;   150.0;   13510;       0;  0;  0;  0;  0;  0;   -56.3;     3.0;   -81.3;    20.0;     340;eor
       2290;2021101306;   10;   147.0;   13640;       0;  0;  0;  0;  0;  1;   -56.9;     3.0;   -81.9;    20.0;     350;eor
       2290;2021101306;   10;   146.0;   13683;       0;  0;  0;  0;  1;  0;   -56.8;     3.0;   -81.6;    19.0;     350;eor
       2290;2021101306;   10;   134.0;   14228;       0;  0;  0;  0;  1;  0;   -55.4;     3.0;   -81.5;    17.0;     335;eor
       2290;2021101306;   10;   124.0;   14724;       0;  0;  0;  0;  1;  0;   -54.2;     2.0;   -81.6;    14.0;     350;eor
       2290;2021101306;   10;   121.0;   14881;       0;  0;  0;  0;  1;  0;   -53.8;     2.0;   -81.7;    10.0;     340;eor
       2290;2021101306;   10;   120.0;   14934;       0;  0;  0;  1;  0;  0;   -53.7;     2.0;   -82.7;    10.8;     340;eor
       2290;2021101306;   10;   114.0;   15263;       0;  0;  0;  0;  1;  0;   -54.4;     2.0;   -82.2;    16.0;     330;eor
       2290;2021101306;   10;   109.0;   15550;       0;  0;  0;  0;  1;  0;   -55.1;     2.0;   -82.8;    14.0;     340;eor
       2290;2021101306;   10;   100.0;   16100;       0;  0;  0;  1;  1;  0;   -56.3;     2.0;   -83.3;     8.0;     315;eor
       2290;2021101306;   10;    95.9;   16364;       0;  0;  0;  0;  1;  0;   -57.5;     2.0;   -84.5;     9.0;     280;eor
       2290;2021101306;   10;    91.2;   16680;       0;  0;  0;  1;  0;  0;   -58.9;     2.0;   -85.9;    12.2;     305;eor
       2290;2021101306;   10;    87.2;   16962;       0;  0;  0;  0;  1;  0;   -57.5;     2.0;   -84.5;    16.0;     315;eor
       2290;2021101306;   10;    85.2;   17109;       0;  0;  0;  0;  1;  0;   -56.8;     2.0;   -84.0;    14.0;     325;eor
       2290;2021101306;   10;    80.9;   17438;       0;  0;  0;  0;  1;  0;   -55.2;     2.0;   -82.8;    15.0;     310;eor
       2290;2021101306;   10;    77.4;   17721;       0;  0;  0;  1;  0;  0;   -53.9;     2.0;   -80.9;     4.6;     295;eor
       2290;2021101306;   10;    76.3;   17813;       0;  0;  0;  0;  1;  0;   -54.4;     2.0;   -82.7;     2.0;     250;eor
       2290;2021101306;   10;    73.7;   18034;       0;  0;  0;  0;  1;  0;   -55.5;     2.0;   -84.7;     5.0;     275;eor
       2290;2021101306;   10;    70.8;   18289;       0;  0;  0;  0;  1;  0;   -56.7;     1.0;   -87.4;     8.0;     320;eor
       2290;2021101306;   10;    70.0;   18360;       0;  0;  0;  0;  0;  0;   -57.1;     1.0;   -86.1;    10.0;     325;eor
       2290;2021101306;   10;    68.8;   18467;       0;  0;  0;  1;  0;  0;   -57.9;     2.0;   -85.9;    12.0;     330;eor
       2290;2021101306;   10;    67.7;   18569;       0;  0;  0;  0;  1;  0;   -57.0;     2.0;   -84.1;    14.0;     335;eor
       2290;2021101306;   10;    66.4;   18692;       0;  0;  0;  1;  0;  0;   -55.9;     2.0;   -83.9;    10.0;     340;eor
       2290;2021101306;   10;    64.6;   18867;       0;  0;  0;  0;  1;  0;   -56.3;     2.0;   -83.6;     5.0;      10;eor
       2290;2021101306;   10;    63.0;   19026;       0;  0;  0;  0;  1;  0;   -56.6;     2.0;   -83.9;     3.0;     340;eor
       2290;2021101306;   10;    61.3;   19199;       0;  0;  0;  0;  1;  0;   -56.9;     2.0;   -84.1;     5.0;     305;eor
       2290;2021101306;   10;    57.8;   19571;       0;  0;  0;  0;  1;  0;   -57.7;     2.0;   -84.7;     5.0;     320;eor
       2290;2021101306;   10;    55.8;   19792;       0;  0;  0;  0;  1;  0;   -58.1;     2.0;   -85.0;     8.0;     305;eor
       2290;2021101306;   10;    52.5;   20175;       0;  0;  0;  0;  1;  0;   -58.9;     2.0;   -85.5;     6.0;     300;eor
       2290;2021101306;   10;    51.6;   20284;       0;  0;  0;  1;  0;  0;   -59.1;     2.0;   -86.1;     8.9;     315;eor
       2290;2021101306;   10;    50.7;   20394;       0;  0;  0;  0;  1;  0;   -58.3;     2.0;   -85.1;    12.0;     320;eor
       2290;2021101306;   10;    50.0;   20480;       0;  0;  0;  0;  0;  0;   -57.7;     2.0;   -85.7;     9.0;     330;eor
       2290;2021101306;   10;    49.4;   20556;       0;  0;  0;  0;  1;  0;   -57.7;     2.0;   -84.9;     7.0;     335;eor
       2290;2021101306;   10;    48.1;   20724;       0;  0;  0;  0;  1;  0;   -57.5;     2.0;   -85.3;     6.0;     320;eor
       2290;2021101306;   10;    45.8;   21034;       0;  0;  0;  0;  1;  0;   -57.4;     1.0;   -86.4;     9.0;     350;eor
       2290;2021101306;   10;    43.7;   21330;       0;  0;  0;  0;  1;  0;   -57.2;     1.0;   -87.7;     6.0;     315;eor
       2290;2021101306;   10;    42.9;   21447;       0;  0;  0;  1;  0;  0;   -57.1;     1.0;   -87.1;     4.5;     315;eor
       2290;2021101306;   10;    40.3;   21840;       0;  0;  0;  0;  1;  0;   -59.3;     2.0;   -87.1;     1.0;      90;eor
       2290;2021101306;   10;    38.7;   22093;       0;  0;  0;  1;  0;  0;   -60.7;     2.0;   -86.7;     2.8;     270;eor
       2290;2021101306;   10;    37.8;   22240;       0;  0;  0;  0;  1;  0;   -60.1;     2.0;   -87.0;     5.0;     270;eor
       2290;2021101306;   10;    36.5;   22458;       0;  0;  0;  0;  1;  0;   -59.1;     1.0;   -87.4;     5.0;     295;eor
       2290;2021101306;   10;    34.4;   22831;       0;  0;  0;  1;  0;  0;   -57.5;     1.0;   -86.5;     5.2;     265;eor
       2290;2021101306;   10;    32.9;   23112;       0;  0;  0;  0;  1;  0;   -58.7;     2.0;   -86.7;     6.0;     250;eor
       2290;2021101306;   10;    31.9;   23305;       0;  0;  0;  1;  0;  0;   -59.5;     2.0;   -87.5;     4.9;     245;eor
       2290;2021101306;   10;    30.0;   23690;       0;  0;  0;  0;  0;  0;   -58.3;     2.0;   -86.3;     3.0;     225;eor
       2290;2021101306;   10;    28.9;   23925;       0;  0;  0;  0;  1;  0;   -58.1;     2.0;   -85.2;     5.0;     295;eor
       2290;2021101306;   10;    27.0;   24353;       0;  0;  0;  0;  1;  0;   -57.9;     2.0;   -85.7;     5.0;     265;eor
       2290;2021101306;   10;    26.2;   24543;       0;  0;  0;  0;  1;  0;   -57.7;     2.0;   -85.8;     7.0;     270;eor
       2290;2021101306;   10;    25.4;   24739;       0;  0;  0;  0;  1;  0;   -57.6;     2.0;   -86.0;     5.0;     290;eor
       2290;2021101306;   10;    21.0;   25941;       0;  0;  0;  0;  1;  0;   -56.9;     1.0;   -87.5;     1.0;     180;eor
       2290;2021101306;   10;    20.5;   26093;       0;  0;  0;  0;  1;  0;   -56.8;     1.0;   -87.7;     5.0;     145;eor
       2290;2021101306;   10;    20.0;   26250;       0;  0;  0;  0;  0;  0;   -56.7;     1.0;   -88.7;     7.0;     165;eor
       2290;2021101306;   10;    19.3;   26480;       0;  0;  0;  0;  1;  0;   -56.4;     1.0;   -87.7;     7.0;     215;eor
       2290;2021101306;   10;    17.9;   26958;       0;  0;  0;  0;  1;  0;   -55.8;     1.0;   -87.3;     9.0;     235;eor
       2290;2021101306;   10;    16.8;   27362;       0;  0;  0;  0;  1;  0;   -55.3;     1.0;   -87.0;    10.0;     220;eor
       2290;2021101306;   10;    15.8;   27754;       0;  0;  0;  0;  1;  0;   -54.8;     1.0;   -86.6;    13.0;     225;eor
       2290;2021101306;   10;    15.1;   28044;       0;  0;  0;  0;  1;  0;   -54.5;     1.0;   -86.4;    12.0;     255;eor
       2290;2021101306;   10;    13.8;   28621;       0;  0;  0;  0;  1;  0;   -53.8;     1.0;   -85.9;    14.0;     270;eor
       2290;2021101306;   10;    12.2;   29414;       0;  0;  0;  0;  1;  0;   -52.9;     1.0;   -85.3;    16.0;     260;eor
       2290;2021101306;   10;    11.6;   29739;       0;  0;  0;  1;  0;  0;   -52.5;     1.0;   -87.5;    13.7;     275;eor
       2290;2021101306;   10;    11.0;   30083;       0;  0;  0;  0;  1;  0;   -51.0;     1.0;   -86.6;    13.0;     300;eor
       2290;2021101306;   10;    10.5;   30386;       0;  0;  0;  0;  1;  0;   -49.8;     1.0;   -89.7;     7.0;     300;eor
       2290;2021101306;   10;    10.3;   30512;       0;  0;  0;  0;  1;  0;   -49.3;     1.0;   -92.1;     6.0;     275;eor
       2290;2021101306;   10;    10.1;   30641;       0;  0;  0;  0;  1;  0;   -48.8;     1.0;   -97.5;     8.0;     245;eor
       2290;2021101306;   10;    10.0;   30710;       0;  0;  0;  0;  0;  0;   -48.5;     1.0;   -86.5;     9.0;     240;eor
       2290;2021101306;   10;     9.5;   31047;       0;  0;  0;  0;  1;  0;   -48.6;    -999;    -999;    15.0;     230;eor
       2290;2021101306;   10;     9.2;   31258;       0;  0;  0;  0;  1;  0;   -48.6;    -999;    -999;    20.0;     240;eor
       2290;2021101306;   10;     8.7;   31625;       0;  0;  0;  1;  0;  0;   -48.7;     1.0;   -86.7;    16.3;     250;eor
       2290;2021101306;   10;     8.3;   31935;       0;  0;  0;  0;  1;  0;   -46.9;    -999;    -999;    14.0;     265;eor
       2290;2021101306;   10;     8.1;   32097;       0;  0;  0;  0;  1;  0;   -45.9;    -999;    -999;    17.0;     255;eor
       2290;2021101306;   10;     7.7;   32435;       0;  0;  0;  0;  1;  0;   -44.0;    -999;    -999;    22.0;     275;eor
       2290;2021101306;   10;     7.6;   32523;       0;  0;  0;  1;  0;  0;   -43.5;     1.0;   -83.5;    20.6;     275;eor
       2290;2021101306;   10;     7.1;   32978;       0;  0;  0;  1;  0;  0;   -45.7;     1.0;   -84.7;    13.4;     285;eor
       2290;2021101306;   10;     7.0;   33073;       0;  0;  0;  0;  1;  0;   -45.4;    -999;    -999;    12.0;     285;eor
       2290;2021101306;   10;     6.7;   33366;       0;  0;  0;  0;  1;  0;   -44.5;    -999;    -999;     8.0;     250;eor
       2290;2021101306;   10;     6.4;   33673;       0;  0;  0;  0;  1;  0;   -43.6;    -999;    -999;    17.0;     245;eor
       2290;2021101306;   10;     6.1;   33996;       0;  0;  0;  0;  1;  0;   -42.7;    -999;    -999;    12.0;     255;eor
       2290;2021101306;   10;     5.6;   34575;       0;  0;  0;  0;  1;  0;   -41.0;    -999;    -999;    18.0;     275;eor
       2290;2021101306;   10;     5.4;   34823;       0;  0;  0;  1;  1;  0;   -40.3;    -999;    -999;    14.0;     280;eor
       2290;2021101806;   10;  1000.0;     192;       0;  0;  0;  0;  0;  0;    -999;    -999;    -999;    -999;    -999;eor
       2290;2021101806;   10;   925.0;     850;       0;  0;  0;  0;  0;  0;    -999;    -999;    -999;    -999;    -999;eor
       2290;2021101806;   10;   911.0;     977;       1;  0;  0;  0;  0;  0;     6.6;    85.0;     4.3;     2.0;     325;eor
       2290;2021101806;   10;   908.4;    1000;       0;  1;  0;  0;  0;  0;     6.6;    84.0;     4.2;     2.3;     315;eor
       2290;2021101806;   10;   900.0;    1076;       0;  1;  0;  0;  0;  0;     6.5;    82.0;     3.7;     3.7;     295;eor
       2290;2021101806;   10;   893.0;    1140;       0;  0;  0;  0;  1;  0;     6.5;    81.0;     3.4;     5.0;     285;eor
       2290;2021101806;   10;   854.6;    1500;       0;  1;  0;  0;  0;  0;     6.2;    71.0;     1.3;    14.7;     265;eor
       2290;2021101806;   10;   851.0;    1535;       0;  0;  0;  1;  0;  0;     6.2;    70.0;     1.2;    15.7;     265;eor
       2290;2021101806;   10;   850.0;    1544;       0;  0;  0;  0;  0;  0;     6.2;    65.0;     0.2;    16.0;     265;eor
       2290;2021101806;   10;   848.0;    1564;       0;  0;  0;  0;  1;  0;     6.2;    62.0;    -0.4;    16.0;     265;eor
       2290;2021101806;   10;   840.0;    1642;       0;  0;  0;  1;  0;  0;     6.0;    52.0;    -3.0;    15.5;     265;eor
       2290;2021101806;   10;   813.0;    1908;       0;  0;  0;  0;  1;  0;     4.8;    30.0;   -11.2;    14.0;     260;eor
       2290;2021101806;   10;   806.0;    1979;       0;  0;  0;  0;  0;  0;     4.4;    24.0;   -14.2;    13.0;     265;eor
       2290;2021101806;   10;   803.9;    2000;       0;  1;  0;  0;  0;  0;     4.3;    22.0;   -15.4;    13.0;     265;eor
       2290;2021101806;   10;   800.0;    2039;       0;  0;  0;  0;  0;  0;     4.1;    19.0;   -17.2;    13.0;     270;eor
       2290;2021101806;   10;   797.0;    2070;       0;  0;  0;  1;  0;  0;     4.0;    17.0;   -19.0;    12.9;     270;eor
       2290;2021101806;   10;   770.0;    2349;       0;  0;  0;  1;  0;  0;     2.4;    51.0;    -6.6;    12.0;     290;eor
       2290;2021101806;   10;   759.0;    2465;       0;  0;  0;  0;  1;  0;     1.7;    47.0;    -8.4;    12.0;     295;eor
       2290;2021101806;   10;   726.0;    2822;       0;  0;  0;  1;  0;  0;    -0.3;    34.0;   -14.3;    13.5;     305;eor
       2290;2021101806;   10;   714.0;    2955;       0;  0;  0;  1;  0;  0;    -1.5;    54.0;    -9.5;    14.2;     305;eor
